ATP Munich - Germany Men Double,ATP Munich - Γερμανία Ανδρών Διπλών,ATP میونیخ - آلمان مردهای دوجو
ITF Australia F5 - Men Doubles,ITF Australia F5 - Διπλών Ανδρών,ITF استرالیا F5 - مردهای دوجو
ITF Tunisia F19 - Men Singles,ITF Τυνησία F19 - Άνδρες Μονός,ITF تونس F19 - مردهای تکی
ITF Egypt F7 - Men Singles,ITF Αίγυπτος F7 - Άνδρες Μονός,ITF مصر F7 - مردهای تکی
WTA 125K Cali - Colombia Women Singles,WTA 125K Cali - Κολομβία Γυναικών Μονός,WTA 125K کالی - کلمبیا زنهای تکی
ITF Greece 02A - Women Doubles,ITF Ελλάδα 02A - Διπλών Γυναικών,ITF یونان 02A - زنهای دوجو
SRL Spring Invitational Nukus - UZB - Women,SRL Spring Invitational Nukus - UZB - Γυναικών,SRL Spring Invitational Nukus - UZB - زنها
ATP Challenger Las Franquesas del Valles - Spain Men Doubles,ATP Challenger Las Franquesas del Valles - Ισπανία Διπλών Ανδρών,ATP Challenger Las Franquesas del Valles - اسپانیا مردهای دوجو
ITF Egypt 07A - Women Doubles,ITF Αίγυπτος 07A - Διπλών Γυναικών,ITF مصر 07A - زنهای دوجو
ITF Tunisia 15A - Women Singles,ITF Τυνησία 15A - Γυναίκες Μονός,ITF تونس 15A - زنهای تکی
ATP Challenger Tenerife 2 - Spain Men Singles,ATP Challenger Tenerife 2 - Ισπανία Άνδρες Μονός,ATP Challenger Tenerife 2 - اسپانیا مردهای تکی
ATP Challenger Cleveland - USA Men Doubles,ATP Challenger Cleveland - ΗΠΑ Διπλών Ανδρών,ATP Challenger کلیولند - ایالات متحده مردهای دوجو
ATP Challenger Murcia - Spain Men Singles,ATP Challenger Murcia - Ισπανία Άνδρες Μονός,ATP Challenger Murcia - اسپانیا مردهای تکی
WTA Linz - Austria Women Doubles,WTA Linz - Αυστρία Διπλών Γυναικών,WTA لینتس - اتریش زنهای دوجو
ATP Challenger St. Brieuc - France Men Singles,ATP Challenger St. Brieuc - Γαλλία Άνδρες Μονός,ATP Challenger St. Brieuc - فرانسه مردهای تکی
ATP Challenger Mexico City - Mexico Men Singles,ATP Challenger Mexico City - Μεξικό Άνδρες Μονός,ATP Challenger Mexico City - مکزیک مردهای تکی
ITF Switzerland 02A - Women Doubles,ITF Ελβετία 02A - Διπλών Γυναικών,ITF سوئیس 02A - زنهای دوجو
ITF Greece 01A - Women Singles,ITF Ελλάδα 01A - Γυναίκες Μονός,ITF یونان 01A - زنهای تکی
ITF Turkey 14A - Women Singles,ITF Τουρκία 14A - Γυναίκες Μονός,ITF ترکیه 14A - زنهای تکی
ATP Challenger Pune - India Men Singles,ATP Challenger Pune - Ινδία Άνδρες Μονός,ATP Challenger پونه - هند مردهای تکی
WTA Doha - Qatar Women Singles,WTA Doha - Κατάρ Γυναίκες Μονός,WTA دوحه - قطر زنهای تکی
