World Cup Qualification - Europe,Γουόρλντ Κουπ Κωδιφικέις - Ευρώπη,Vôrld Kâp Kwalîfîkêyshôn - Yûrôp
Champions League Americas,Χαμπιόνς Λιγκ Αμερικάς,Châmpyônshîp Lîyêgûz Êmêryîkâz
FIBA World Cup,ΦΙΜΠΑ Γουόρλντ Κουπ,FîBâ Vôrld Kâp
Liga ACB,Λίγκα ΑΚΜΠ,Lîgâ ÊSÊBî
NCAA Division I National Championship - Women,ΝΤΕ ΑΙ Νατιόναλ Τσάμπιον - Γυναίκες,ÊNÊSÊY Dîvyûzhn Yûnîyônêl Châmpyônshîp - Vûmênz
U19 World Championship Women,Υ19 Γουόρλντ Κουπ Γυναίκες,Yû Nêyn Tîyêz Vôrld Châmpyônshîp Vûmênz
Extraliga - Women,Εξτραλίγκα - Γυναίκες,Êksêtrâlîgâ - Vûmênz
BBL-Pokal,ΜΠΜΠ-Ποκάλ,BÊBÊL-Pôkâl
A1 Women,Α1 Γυναίκες,ÊY Vûmênz
SuperLiga,ΣουπερΛίγκα,SûpêrLîgâ
Serie A2,Σεριέ Α2,Sêryê ÊY Tû
Intercontinental Cup,Ίντερκοντινεντάλ Κουπ,Êntêryôntînêntâl Kâp
SBL,ΣΜΠΛ,ÊSÊBÊL
Premijer liga,Πρεμιέρ Λίγκα,Prêmîyêr lîgâ
Korisliiga,Κορίσλιιγκα,Kôrîslîyêgâ
Final Eight,Φάιναλ Ειτ,Fînâl Êyêt
NBA Rising Stars,ΝΒΑ Ράισινγ Στάρς,ÊNÊBÊ Rîzyîng Stârz
Greece Cup,Γκρίκ Κουπ,Grês Kâp
Cupa Romaniei       ,Κουπα Ρομανιέ,Kûpâ Rômânyêy
NKL,ΝΚΛ,ÊNÊKÊL
Cesky Pohar,Τσέσκυ Ποχάρ,Chêsky Pôhâr
PLKK,ΠΛΚΚ,PÊLÊKÊL
NBL,ΝΜΠΛ,ÊNÊBÊL
First Division,Φάιρστ Ντιβισιόν,Fûrst Dîvyûzhn
NBL1 - Central,ΝΜΠΛ1 - Κεντράλ,ÊNÊBÊL Yû Tû Sêntrâl
A1 Liga Women,Α1 Λίγκα Γυναίκες,ÊY Yû Tû Vûmênz
Super Lig,Σουπερ Λίγκα,Sûpêr Lîg
CBA,ΣΒΑ,SÊBÊ
State Cup,Στέιτ Κουπ,Stêt Kâp
NB I. A,ΝΒ Ι. Α,ÊNÊBÊ Yû Tû ÊY
Extraliga,Εξτραλίγκα,Êksêtrâlîgâ
NBA,ΝΒΑ,ÊNÊBÊ
Big V,Μπιγκ Βι,Bîg Vê
BLNO,ΜΠΛΝΟ,BÊÊLÊNÔ
College Basketball Invitational,Κόλετζ Μπάσκετ Ινβιτασιόναλ,Kôlîyj Bâskêtbôl Învîtyâshêynâl
W League,Γουόρλντ Λιγκ Γυναίκες,Vê Lîyêgûz
World Cup Qualification - Africa,Γουόρλντ Κουπ Κωδιφικέις - Αφρική,Vôrld Kâp Kwalîfîkêyshôn - Êfryîkâ
FBU Superleague,ΦΜΠΥ Σουπερλίγκα,ÊFÊBÊ Sûpêrlîyêgûz
1 Division,1 Διβισιόν,Yû Tû Dîvyûzhn
1. Lig,1. Λίγκα,Yû Tû Lîg
BBL,ΜΠΜΠ,BÊBÊL
NBL1 Central - Women,ΝΜΠΛ1 Κεντράλ - Γυναίκες,ÊNÊBÊL Yû Tû Sêntrâl - Vûmênz
1. A SKL,1. Α ΣΚΛ,Yû Tû ÊY ÊSÊKÊL
Euroleague,Ευρολίγκα,Yûrôlîyêgûz
World Cup Qualification - Americas,Γουόρλντ Κουπ Κωδιφικέις - Αμερικάς,Vôrld Kâp Kwalîfîkêyshôn - Êmêryîkâz
Coupe de France - Women,Κουπ ντε Φρανσ - Γυναίκες,Kûpê dê Frâns - Vûmênz
Korisliiga - Women,Κορίσλιιγκα - Γυναίκες,Kôrîslîyêgâ - Vûmênz
A1,Α1,ÊY Yû Tû
1. Liga,1. Λίγκα,Yû Tû Lîgâ
Int. Friendly Games,Ίντερνατιόναλ Φρέντι Γκιμές,Înt. Frîêndlî Gêymz
Liga Nationala,Λίγκα Νατιόναλ,لیگا ناتیونالا
KLS,ΚΕΛΕΣ,کی ایل اس
Eurocup - Women,Ευρωκούπ - Γυναίκες,اوروکاپ - ویمن
Americup Qualification,Αμερικανικάπ Προσομοίωση,امریکاپ کوالیفاسیشن
BNXT Dutch League,Μπένξτ Δατσ Λίγκα,بی ان ایکس تی دوتش لیگ
Leaders Cup LNB,Λίδερς Καπ ΛΕΝΜΠΙ,لیڈرز کاپ ایل ان بی
Serie B,Σέριε Βι,سری بی
IBL,ΑΙΜΠΛ,آی بی ال
NBL1 - East,ΝΜΠΛ1 - Ανατολή,ان بی ال یک - ایست
NBL1 South - Women,ΝΜΠΛ1 Νότος - Γυναίκες,ان بی ال یک ساؤتھ - ویمن
LUB,ΛΥΜΠ,ال یو بی
ZBL,ΖΜΠΛ,زد بی ال
NCAA Division I National Championship,ΝΚΑΑ Τμήμα I Εθνικό Πρωτάθλημα,ان سی ای ڈیوشن ایک نیشنل چیمپشن
Basketball Africa League,Μπάσκετ Αφρικής Λίγκα,بسکت بال آفریقا لیگ
Serie A,Σέριε Α,سری ای
NBL,ΝΜΠΛ,ان بی ال
B.League,Μπι Λίγκα,بی لیگ
Magyar Kupa,Μαγιάρ Κουπά,ماگیار کوپا
Premier League Women,Πρεμιέρ Λίγκα Γυναικών,پریمیر لیگ ویمن
Top Division 1,Τοπ Διβισιόν 1,ٹاپ ڈیوشن یک
WKBL,ΓουΚΜΠΛ,دبلیو کی ایل بی
International Friendly Games - Women,Διεθνείς Φιλικές Παιχνίδια - Γυναίκες,انٹرنیشنل فرینڈلی گیمز - ویمن
Pro B,Προ Βι,پرو بی
Urvalsdeild,Ουρβαλσδειλντ,ارووالزدیلد
LKL,ΛΚΛ,ال کی ایل
Cup,Καπ,کپ
Cup,Καπ,کپ
NCAA Division II National Championship,ΝΚΑΑ Τμήμα II Εθνικό Πρωτάθλημα,این سی ای ڈیوشن دو نیشنل چیمپشن
A1 - Women,Α1 - Γυναίκες,ای یک - ویمن
European Championship Qualification,Ευρωπαϊκό Πρωτάθλημα Προσομοίωσης,یورپی چیمپشنشن کوالیفاسیشن
KML,ΚΜΠΛ,کی ایم ال
Türkiye Kupasi,Τέρκιε Κουπάσι,تورکیے کوپاسی
National Invitation Tournament,Εθνικό Πρόσκληση Τουρνουά,نیشنل انویٹیشن ٹورنامنٹ
BNXT League,Μπένξτ Λίγκα,بی ان ایکس تی لیگ
Europe Cup,Ευρωπαϊκή Κούπα,یوروپ کاپ
Alpe Adria Cup,Άλπε Άντρια Κούπα,الپے ایڈریا کاپ
Zweite Liga,Ζβαίτε Λίγκα,زوائٹ لیگا
National League,Εθνική Λίγκα,نیشنل لیگ
SBL - Women,ΣΜΠΛ - Γυναίκες,ایس بی ال - ویمن
1 Liga,1 Λίγκα,یک لیگا
United League,Γκιουντ Λίγκα,یونائٹڈ لیگ
Elite League,Ελιτ Λίγκα,ایلیٹ لیگ
Big V - Women,Μπιγκ Βι - Γυναίκες,بگ وی - ویمن
WNBL,ΓΟΝΜΠΛ,دبلیو این بی ال
WBL - Women,ΓΟΜΠΛ - Γυναίκες,دبلیو بی ال - ویمن
TB2L,ΤΜ2Λ,ٹی بی ٹو ایل
Pro A,Προ Α,پرو ای
LPB,ΛΠΜΠ,ال پی بی
B2.League,Β2.Λίγκα,بی ٹو لیگ
