World Cup Qualification - Europe,Προκριματικό Παγκόσμιου Κυπέλλου - Ευρώπη,کشوری قهرمانی - اروپا
Champions League Americas,Πρωταθλητής Λιγκ Αμερικής,لیگ قهرمانان امریکا
FIBA World Cup,FIBA Παγκόσμιο Κυπέλλο,جام جهانی فیبا
Liga ACB,Liga ACB,لیگ ACB
NCAA Division I National Championship - Women,Πρωταθλητής NCAA Division I - Γυναίκες,تیم قهرمانی دیویشن ۱ ناسیونال - زنان
U19 World Championship Women,U19 Παγκόσμιο Πρωτάθλημα Γυναικών,جام جهانی U19 زنان
Extraliga - Women,Extraliga - Γυναίκες,Extraliga - زنان
BBL-Pokal,BBL-Pokal,BBL-Pokal
A1 Women,A1 Γυναίκες,A1 زنان
SuperLiga,SuperLiga,SuperLiga
Serie A2,Serie A2,Serie A2
Intercontinental Cup,Διεθνές Κύπελλο,کشوری میان‌ملی
SBL,SBL,SBL
Premijer liga,Premijer liga,Premijer liga
Korisliiga,Korisliiga,Korisliiga
Final Eight,Final Eight,Final Eight
NBA Rising Stars,NBA Rising Stars,نبودجویان NBA
Greece Cup,Κύπελλο Ελλάδας,کشوری یونان
Cupa Romaniei       ,Cupa Romaniei,Cupa Romaniei
NKL,NKL,NKL
Cesky Pohar,Cesky Pohar,Cesky Pohar
PLKK,PLKK,PLKK
NBL,NBL,NBL
First Division,Πρώτη Διοίκηση,دیویشن ۱
NBL1 - Central,NBL1 - Κεντρική,NBL1 - مرکزی
A1 Liga Women,A1 Liga Γυναίκες,A1 لیگ زنان
Super Lig,Super Lig,Super Lig
CBA,CBA,CBA
State Cup,Κύπελλο Πολιτείας,کشوری استان
NB I. A,NB I. A,NB I. A
Extraliga,Extraliga,Extraliga
NBA,NBA,NBA
Big V,Big V,Big V
BLNO,BLNO,BLNO
College Basketball Invitational,College Basketball Invitational,بسکتبال دانشجویی مسابقات
W League,W League,لیگ W
World Cup Qualification - Africa,Προκριματικό Παγκόσμιου Κυπέλλου - Αφρική,کشوری قهرمانی - آفریقا
FBU Superleague,FBU Superleague,FBU Superleague
1 Division,1 Διοίκηση,دیویشن ۱
1. Lig,1. Lig,۱. Lig
BBL,BBL,BBL
NBL1 Central - Women,NBL1 Central - Γυναίκες,NBL1 مرکزی - زنان
1. A SKL,1. A SKL,۱. A SKL
Euroleague,Euroleague,اروپا لیگ
World Cup Qualification - Americas,Προκριματικό Παγκόσμιου Κυπέλλου - Αμερικής,کشوری قهرمانی - امریکا
Coupe de France - Women,Coupe de France - Γυναίκες,Coupe de France - زنان
Korisliiga - Women,Korisliiga - Γυναίκες,Korisliiga - زنان
A1,A1,A1
1. Liga,1. Liga,۱. Liga
Int. Friendly Games,Διεθνείς Φιλικές Αγώνες,بازی‌های دوستانه ملی
Liga Nationala,Εθνική Λίγκα,لیگ ملی
KLS,KLS,KLS
Eurocup - Women,Eurocup - Γυναίκες,کاپ اروپا - زنان
Americup Qualification,Americup Προπόνηση,امریکا کوآپ مشخصات
BNXT Dutch League,BNXT Dutch League,BNXT داشته لیگ
Leaders Cup LNB,Ηγέτες Cup LNB,لیدرز کپ LNB
Serie B,Serie B,سری ب
IBL,IBL,IBL
NBL1 - East,NBL1 - Ανατολή,NBL1 - شرق
NBL1 South - Women,NBL1 Νότος - Γυναίκες,NBL1 جنوب - زنان
LUB,LUB,LUB
ZBL,ZBL,ZBL
NCAA Division I National Championship,NCAA Διαίρεση I Εθνικό Πρωτάθλημα,NCAA دیویسن I نشست نخستین
Basketball Africa League,Μπάσκετ Αφρικής Λίγκας,بسکتبال آفریقا لیگ
Serie A,Serie A,سری آ
NBL,NBL,NBL
B.League,B.League,B.League
Magyar Kupa,Magyar Kupa,Magyar Kupa
Premier League Women,Πρωτάθλημα Γυναικών,پرمیر لیگ زنان
Top Division 1,Top Διάσταση 1,بالا Division 1
WKBL,WKBL,WKBL
International Friendly Games - Women,Διεθνείς Φιλικές Παιχνίδια - Γυναίκες,بازی های دوستانه ملی - زنان
Pro B,Pro B,پرو ب
Urvalsdeild,Urvalsdeild,Urvalsdeild
LKL,LKL,LKL
Cup,Κύπελλο,کپ
Cup,Κύπελλο,کپ
NCAA Division II National Championship,NCAA Διαίρεση II Εθνικό Πρωτάθλημα,NCAA دیویسن II نشست نخستین
A1 - Women,A1 - Γυναίκες,A1 - زنان
European Championship Qualification,Προκριματικά Ευρωπαϊκού Πρωταθλήματος,کاپ اروپا مشخصات
KML,KML,KML
Türkiye Kupasi,Tυρκίας Kupasi,Türkiye Kupasi
National Invitation Tournament,Εθνική Πρόσκληση Τουρνουά,نشست نخستین فراخوان
BNXT League,BNXT Λίγκα,BNXT لیگ
Europe Cup,Ευρωπαϊκό Κύπελλο,کاپ اروپا
Alpe Adria Cup,Alpe Adria Cup,Alpe Adria کپ
Zweite Liga,Zweite Liga,Zweite لیگ
National League,Εθνική Λίγκα,لیگ ملی
SBL - Women,SBL - Γυναίκες,SBL - زنان
1 Liga,1 Liga,1 لیگ
United League,Ηνωμένη Λίγκα,لیگ متحده
Elite League,Elite Λίγκα,لیگ پیشرفته
Big V - Women,Big V - Γυναίκες,Big V - زنان
WNBL,WNBL,WNBL
WBL - Women,WBL - Γυναίκες,WBL - زنان
TB2L,TB2L,TB2L
Pro A,Pro A,پرو آ
LPB,LPB,LPB
B2.League,B2.League,B2.League
